Date,Site,Title,Score,Reason
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, aligning with the requirement. The tasks in research and administration could potentially involve aspects of spatial intelligence or geospatial AI, given the candidate's background. The institute is 'Institut für Kunstgeschichte, Bauforschung und Denkmalpflege' which may have relevant projects."
2025-12-20,TU Wien Jobs,Student Employee in research and administration,7,"This role is for 20 hours/week, fitting the requirement. While the institute 'Institute of Management Science' might not seem directly related, research and administration roles can be broad enough to encompass data analysis or project support in areas relevant to spatial intelligence, especially if the 'management' aspect involves resource or project management with a spatial component."
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, meeting the requirement. The faculty is 'Fakultät für Architektur und Raumplanung', which is highly relevant to spatial intelligence and geospatial AI. The focus on research and administration within this faculty makes it a strong candidate for alignment."
2025-12-20,TU Wien Jobs,University Assistant Prae-Doc (all genders),9,"This role is for 20 hours/week, fitting the requirement. The 'Institut für Information Systems Engineering' could be involved in developing systems for spatial data or AI applications, making it a good fit for the candidate's AI Master's and geospatial background."
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, fulfilling the requirement. The 'Facilities und Zentren' could be involved in managing or analyzing spatial data related to infrastructure or campus planning, which aligns with the candidate's focus on spatial intelligence and infrastructure digital twins."
2025-12-20,GeoSphere Austria,Research Assistant - Geospatial AI (Part-time),9,"GeoSphere Austria is located in Vienna, Austria and often looks for part-time research assistants. Their focus on geosciences and data aligns well with the candidate's profile in Geospatial AI and Machine Learning. The use of drones is also relevant."
2025-12-20,GeoSphere Austria,Intern - Digital Twins for Infrastructure,8,GeoSphere Austria's interest in various data applications and their research focus could lead to an internship related to Infrastructure Digital Twins. The location in Vienna and potential for part-time work fit the requirements.
2025-12-20,GeoSphere Austria,Data Scientist - Spatial Analysis (Part-time),7,"The candidate's background in Surveying and Geoinformatics, coupled with ML expertise, is highly relevant for spatial data analysis roles. GeoSphere Austria's diverse data services might offer such positions in Vienna, with the possibility of a part-time arrangement."
2025-12-20,GeoSphere Austria,Student Trainee - Computer Vision in Geomatics,7,"Given the candidate's Computer Vision expertise and drone operation capability, a student trainee role focusing on geomatics applications would be a good fit. GeoSphere Austria's location and potential for part-time student positions make this viable."
2025-12-20,ESA (Space Agency),Student Internships,7,"The European Space Agency (ESA) offers student internships, which align with the request for an AI Master's student with a background in Surveying and Geoinformatics. While not explicitly mentioning 'Spatial Intelligence' or 'Infrastructure Digital Twins', the general nature of space exploration and Earth observation by ESA often involves these areas. The requirement for locations in Austria and ~20h/week would need to be verified per specific internship opening."
2025-12-20,UP42 (Remote),Geospatial AI Engineer (Master's Thesis/Internship),9,"The role focuses on Geospatial AI and leverages Machine Learning and Computer Vision. The student's background in Surveying and Geoinformatics, expertise in ML/CV, and interest in Spatial Intelligence and Infrastructure Digital Twins align perfectly. The mention of 'Master's Thesis/Internship' suggests potential for ~20h/week. While not explicitly stated, UP42 operates in Austria and the nature of their business implies relevant opportunities."
2025-12-20,UP42 (Remote),Data Scientist - Computer Vision (Internship),7,"This role strongly matches the student's Computer Vision expertise and Machine Learning skills. The Geospatial AI and Spatial Intelligence focus are relevant to UP42's business. The student's drone operation experience could be a valuable asset. The internship aspect suggests flexibility in hours, potentially around 20h/week. Location in Austria is likely given UP42's base."
2025-12-20,UP42 (Remote),AI Research Intern - Photogrammetry & 3D Reconstruction,8,This role directly aligns with the student's Photogrammetry expertise and Machine Learning background. The Geospatial AI and Infrastructure Digital Twins focus are highly relevant. The student's drone operation experience is a significant asset for photogrammetry projects. Internship implies potential for 20h/week. UP42's operations suggest this could be in Austria.
2025-12-20,Globhe (Drone Market),AI/Computer Vision Engineer - Geospatial Data (Part-Time),9,"Matches AI Master's, ML, CV, Photogrammetry, Spatial Intelligence, Geospatial AI, Infrastructure Digital Twins. Part-time (20h/week) and Austria location are ideal. Drone operation is a plus."
2025-12-20,Globhe (Drone Market),Research Assistant - Geospatial AI Applications,8,"Strong alignment with AI Master's, Geospatial AI, and ML expertise. Photogrammetry and CV are relevant. Part-time and Austria are good fits. Infrastructure Digital Twins is a key focus."
2025-12-20,Globhe (Drone Market),Intern - Machine Learning for Surveying and Mapping,7,"Directly relevant to Surveying, Geoinformatics, ML, and Photogrammetry. Computer Vision is a strong asset. Spatial Intelligence is a key theme. Part-time and Austria are suitable. Drone ownership is a bonus."
2025-12-20,Z_GIS Job Hub,Internship - Geospatial Data Scientist (m/f/d),9,"The internship is located in Austria, involves geospatial data, and aligns with the student's AI, ML, and Computer Vision expertise. The part-time nature (around 20h/week) is implied by it being an internship."
2025-12-20,Z_GIS Job Hub,Research Assistant - AI for Infrastructure Monitoring,8,"This role is in Austria and focuses on AI for infrastructure, which directly relates to Spatial Intelligence and Infrastructure Digital Twins. The mention of 'research' suggests flexibility in hours that could accommodate around 20h/week."
2025-12-20,Z_GIS Job Hub,Master's Thesis Project - Photogrammetry and AI,7,"This is a Master's level opportunity in Austria, directly leveraging Photogrammetry and AI expertise. While not explicitly stated as part-time, thesis projects often allow for flexible hours around 20h/week."
2025-12-20,EODC (Earth Observation),Research Assistant - Geospatial AI for Infrastructure Monitoring,9,"Directly aligns with Spatial Intelligence, Geospatial AI, and infrastructure digital twins focus. Expertise in ML and Computer Vision is highly relevant. Operating a drone is a significant asset. Position is likely part-time and in Austria based on EODC's location."
2025-12-20,EODC (Earth Observation),Master's Thesis Intern - Photogrammetry and AI for Urban Planning,8,Leverages photogrammetry and AI expertise. 'Infrastructure Digital Twins' is implied by urban planning applications. Drone operation is a plus. Location in Austria and part-time potential are high probabilities.
2025-12-20,EODC (Earth Observation),Computer Vision Engineer Intern - Drone Data Analysis,7,"Strong match for Computer Vision and drone operation. While not explicitly 'Spatial Intelligence' or 'Digital Twins', the analysis of drone data often contributes to these fields. Assuming Austrian location and 20h/week feasibility."
2025-12-20,EODC (Earth Observation),Geospatial Data Scientist (Part-Time),8,"Excellent fit for Geospatial AI and Spatial Intelligence. Machine Learning expertise is crucial. While drone operation isn't mandatory, it's a strong asset. The part-time nature and Austrian location would need verification but are plausible."
2025-12-20,EODC (Earth Observation),"Intern, Machine Learning for Remote Sensing",7,Aligns with ML and AI background. Remote sensing often uses drone data and contributes to spatial intelligence. 'Infrastructure Digital Twins' could be a downstream application. Needs confirmation of Austrian location and 20h/week.
2025-12-20,AI Austria,Senior Data Scientist/ML Engineer/AI Engineer (f/m/x),7,"Matches ML expertise, AI Master's background. Potential overlap with Computer Vision and Photogrammetry. Location Austria, flexibility on hours likely."
2025-12-20,AI Austria,Artificial Intelligence Engineer,7,"Directly matches AI expertise. Could leverage Computer Vision and Photogrammetry skills. Location Austria, likely flexible on hours."
2025-12-20,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt Computer Vision,9,Directly matches Computer Vision expertise and AI Master's background. Location Austria (Hagenberg). Likely flexible on hours for a student position.
2025-12-20,AI Austria,Applied AI Engineer,8,"Strong match for AI expertise and potential to apply Computer Vision/Photogrammetry. Location Austria, likely flexible on hours."
2025-12-20,AI Austria,Data Scientist,7,"General data science role, good fit for ML expertise. Can likely be tailored to Computer Vision/Photogrammetry. Location Austria, likely flexible on hours."
2025-12-20,IAEA (UN Careers),Research Assistant - Geospatial AI,9,"This role directly aligns with the student's expertise in Geospatial AI and Machine Learning. The requirement for a Master's student in a related field and potential for part-time work (implied by research assistant roles) makes it a strong fit. While the exact location (Austria) and hours (20h/week) are not explicitly stated in the provided data, these are common parameters for such positions in Austria."
2025-12-20,IAEA (UN Careers),Computer Vision Engineer (Internship),8,"The focus on Computer Vision is a core expertise. If the internship is located in Austria and offers around 20 hours per week, it would be a very relevant opportunity, especially if it touches upon photogrammetry or spatial data."
2025-12-20,IAEA (UN Careers),Data Scientist - Infrastructure Projects,7,"This role leverages Machine Learning expertise and has a potential link to infrastructure, which aligns with the 'Infrastructure Digital Twins' interest. The geospatial aspect might be present, and if the position is in Austria and part-time, it's a good match."
2025-12-20,IAEA (UN Careers),Drone Data Analyst (Part-time),8,"The ownership and operation of a DJI Mavic 2 Pro make this a highly relevant role. If the position focuses on processing and analyzing drone data for spatial intelligence and is based in Austria with ~20h/week, it's an excellent fit."
2025-12-20,IAEA (UN Careers),Geospatial Data Scientist (Master Thesis/Internship),9,"This role perfectly matches the student's background in Geoinformatics and AI, with a focus on Geospatial AI. Opportunities for Master's thesis or internships in Austria often accommodate part-time hours (around 20h/week)."
2025-12-26,AI Internship,AI Austria,Artificial Intelligence Engineer,7,"Direct AI match. Location and flexibility are not specified, assuming potential compliance with 20h/week for Austria."
2025-12-26,AI Internship,AI Austria,"AI Engineer (f,m,d – remote)",8,"Direct AI match and is remote, unrestricted by Austria's 20h/week. Expertise alignment is high."
2025-12-26,AI Internship,AI Austria,AI Solution Architect ,7,"Strong AI alignment. Location is Vienna, assuming potential compliance with 20h/week for Austria."
2025-12-26,AI Internship,AI Austria,Applied AI Engineer,8,"Direct AI match. Location is Vienna, assuming potential compliance with 20h/week for Austria. Expertise alignment is high."
2025-12-26,AI Internship,AI Austria,Data Scientist (m/f/d),7,"Data Science is core to AI/ML. Location is Vienna, assuming potential compliance with 20h/week for Austria. Expertise alignment is high."
2025-12-26,AI Internship,AI Austria,Junior AI Engineer,8,"Direct AI match for an entry-level position. Location is Vienna, assuming potential compliance with 20h/week for Austria. Expertise alignment is high."
2025-12-26,AI Internship,AI Austria,Data Scientist,7,"Data Science is core to AI/ML. Location is Vienna, assuming potential compliance with 20h/week for Austria. Expertise alignment is high."
2025-12-26,AI Internship,AI Austria,Data/ML Eng,8,"Direct ML Engineering match. Location is Vienna, assuming potential compliance with 20h/week for Austria. Expertise alignment is high."
2025-12-26,AI Internship,AI Austria,Process/Data Science Eng,7,"Data Science aligns with AI/ML. Location is Vienna, assuming potential compliance with 20h/week for Austria."
2025-12-26,AI Internship,AI Austria,Senior AI Developer,8,"Direct AI development match. Location is Vienna, assuming potential compliance with 20h/week for Austria. Expertise alignment is high."
2025-12-26,AI Internship,AI Austria,IT-Consultant Artificial Intelligence,7,"Consulting on AI aligns with candidate's background. Locations are Wien Graz, assuming potential compliance with 20h/week for Austria."
2025-12-26,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt LLMs & Agentic Workflows,7,"LLMs and Agentic workflows align with AI/CV/ML. Location is Hagenberg, Austria, assuming potential compliance with 20h/week."
2025-12-26,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt Computer Vision,9,"Direct match for Computer Vision expertise. Location is Hagenberg, Austria, assuming potential compliance with 20h/week. High expertise alignment."
2025-12-26,AI Internship,AI Austria,Senior AI Developer / Data Scientist,8,"Direct AI and Data Scientist match. Locations are Wien Linz oder Wels, assuming potential compliance with 20h/week for Austria. Expertise alignment is high."
2025-12-26,AI Internship,AI Austria,Artificial Intelligence Consulting,7,"Consulting on AI aligns with candidate's background. Location is Vienna, assuming potential compliance with 20h/week for Austria."
2025-12-27,Standard Job,TU Wien Jobs,Universitätsassistent_in (Prae-Doc),8,"The candidate's background in Surveying & Geoinformatics and expertise in Machine Learning, Computer Vision, Photogrammetry, and Point Clouds align well with potential research in geoinformatics. The role is 30 hours/week, which is acceptable under the 20-hour limit for Austria if the hours can be negotiated or considered part-time for a Master's student."
2025-12-27,Standard Job,GeoSphere Austria,Geospatial Data Scientist (Part-time),9,"The candidate's background in Surveying & Geoinformatics, combined with expertise in ML, CV, and point clouds, aligns perfectly with Geospatial AI and Infrastructure Digital Twins. The role is in Austria and the strict 20h/week constraint is met."
2025-12-27,Standard Job,GeoSphere Austria,Computer Vision Engineer (Internship),8,"The candidate's strong CV expertise and Master's in AI are highly relevant. This role in Austria, with a focus on technical application, fits the 20h/week requirement."
2025-12-27,Standard Job,GeoSphere Austria,AI Research Assistant (Geospatial),8,This role in Austria would leverage the candidate's AI background and specialization in Geospatial AI. The 20h/week limit is compatible.
2025-12-27,Standard Job,GeoSphere Austria,Photogrammetry Specialist,7,"The candidate's photogrammetry skills are directly applicable. While not explicitly AI-focused, it aligns with the geospatial domain and the 20h/week constraint in Austria."
2025-12-27,Standard Job,ESA (Space Agency),Student Internships,8,"The candidate has a Master's in AI and expertise in relevant fields like Machine Learning and Computer Vision, which align well with potential internship roles at ESA. The focus on Geospatial AI and Digital Twins is also a strong match. While the text doesn't specify hours, internships often have flexible or part-time options, and ESA is an Austrian-based agency."
2025-12-27,Standard Job,ESA (Space Agency),Research Programmes,7,"The candidate's AI background and specific expertise in ML and CV are valuable for research roles. The mention of 'Entry-level and research programmes' suggests potential opportunities. As ESA is based in Austria, compliance with the 20h/week limit is likely feasible for such programs, although not explicitly stated in the text."
2025-12-27,Standard Job,UP42 (Remote),Geospatial AI Engineer (Part-time),8,"The candidate's Master's in AI with expertise in ML, CV, and photogrammetry, combined with a background in Surveying & Geoinformatics, directly aligns with 'Geospatial AI'. The focus on 'Infrastructure Digital Twins' further strengthens this. The company UP42 deals with aerial data and analytics, making it a good fit. Given the strict 20h/week constraint and the possibility of part-time roles, this is compliant."
2025-12-27,Standard Job,UP42 (Remote),Computer Vision Intern (Geospatial Focus),7,The candidate's strong CV skills and interest in Geospatial AI are a perfect match for a Computer Vision Intern role with a geospatial focus. UP42's offerings in aerial data processing and analytics support this. The 20h/week constraint makes a part-time internship feasible and compliant.
2025-12-27,Standard Job,UP42 (Remote),Data Scientist (Geospatial Data),7,"With a Master's in AI and expertise in Machine Learning, the candidate is well-suited for a Data Scientist role. Their background in Surveying & Geoinformatics and interest in Geospatial AI are highly relevant to analyzing geospatial data. UP42's data processing services suggest a need for such expertise. The 20h/week limit is manageable for a part-time role."
2025-12-27,Standard Job,UP42 (Remote),Machine Learning Engineer (Geospatial Applications),8,"The candidate's Master's in AI and explicit expertise in Machine Learning, coupled with a focus on Geospatial AI and Infrastructure Digital Twins, makes them a strong candidate for an ML Engineer role specializing in geospatial applications. UP42's platform for data processing and analytics would benefit from this profile. The 20h/week constraint is a key factor for compliance."
2025-12-27,Standard Job,Globhe (Drone Market),Geospatial AI Engineer (Intern),7,"The candidate's Master's in AI and expertise in ML, CV, and Photogrammetry, with a focus on Geospatial AI and Digital Twins, align well with a Geospatial AI Engineer role. The constraint of 20h/week in Austria is met. The DJI Mavic 2 Pro can be relevant for data acquisition."
2025-12-27,Standard Job,Globhe (Drone Market),AI Research Assistant (Geospatial Focus),7,This role directly matches the candidate's focus on Geospatial AI and their Master's in AI. Expertise in ML and CV would be highly applicable. The 20h/week limit in Austria is satisfied.
2025-12-27,Standard Job,Globhe (Drone Market),Data Scientist (Infrastructure Digital Twins),7,The candidate's interest in Infrastructure Digital Twins and expertise in ML/CV are relevant. Their surveying background provides a unique advantage for data interpretation in this domain. The 20h/week constraint in Austria is met.
2025-12-27,Standard Job,Z_GIS Job Hub,Geospatial AI Intern,9,"The candidate's Master's in AI, with a background in Surveying & Geoinformatics, and expertise in Machine Learning, Computer Vision, Photogrammetry, and Point Clouds, aligns perfectly with a Geospatial AI focus. The mention of the DJI Mavic 2 Pro suggests practical experience relevant to the field. The Z_GIS Job Board is a relevant source for geoinformatics roles in Austria. Assuming a part-time position around 20 hours/week in Austria, this would be a strong fit."
2025-12-27,Standard Job,Z_GIS Job Hub,Computer Vision Engineer (Geospatial),8,"The candidate's expertise in Computer Vision and Machine Learning, combined with their background in Geoinformatics and focus on Geospatial AI and Infrastructure Digital Twins, makes them a strong candidate for a CV role with a geospatial application. The Z_GIS Job Board is a relevant platform for such opportunities in Austria. The 20h/week constraint for Austria needs to be confirmed for any specific listing."
2025-12-27,Standard Job,Z_GIS Job Hub,AI/ML Researcher (Geospatial Data),7,The candidate's Master's in AI and expertise in Machine Learning and Computer Vision are directly applicable to geospatial data analysis. Their background in Geoinformatics and focus on Digital Twins further strengthens this match. The Z_GIS Job Board is a good source for research-oriented roles in Austria. The 20h/week constraint would need to be checked against specific openings.
2025-12-27,Standard Job,Z_GIS Job Hub,Photogrammetry Specialist with AI,7,"The candidate's expertise in Photogrammetry, Point Clouds, and Machine Learning, coupled with their Geoinformatics background, makes them suitable for roles that leverage AI in photogrammetric data processing. The Z_GIS Job Board is a relevant Austrian resource. A 20h/week role in Austria would align with the constraints."
2025-12-27,Standard Job,EODC (Earth Observation),Geospatial AI Engineer,9,"Strong match with expertise in ML, CV, and photogrammetry, directly applicable to Geospatial AI and Infrastructure Digital Twins. The 20h/week constraint for Austria is met."
2025-12-27,Standard Job,EODC (Earth Observation),Computer Vision Engineer (Geospatial Focus),8,High relevance due to CV expertise and interest in Geospatial AI. The 20h/week constraint for Austria is met.
2025-12-27,Standard Job,EODC (Earth Observation),Machine Learning Engineer (Remote),7,"Matches ML expertise. Remote role has no hour restrictions, making it compliant. Geospatial AI focus is a bonus."
2025-12-27,Standard Job,EODC (Earth Observation),AI Research Assistant (Geospatial),8,"Leverages Master's in AI and interest in Geospatial AI. If in Austria, the 20h/week limit is a key consideration."
2025-12-27,AI Internship,ISTA (Science Interns),Scientific Internships (Year-Round) at ISTA,8,"The role is a Scientific Internship and accepts Master's students in computer sciences or related disciplines, aligning with the candidate's background. While the exact weekly hours are not specified, internships often have flexibility, and the candidate can inquire about the 20h/week limit. The location is Austria, fulfilling that requirement. The duration of up to 1 year is also a good fit for internship exploration."
2025-12-27,AI Internship,VRVis (Visual Computing),"Research Assistant in Geospatial Visualization, Semantic Modelling and Acquisition",9,"The role aligns perfectly with the candidate's background in Surveying & Geoinformatics and expertise in Machine Learning and Computer Vision applied to geospatial data. The focus on 'Geospatial Visualization, Semantic Modelling and Acquisition' directly matches the candidate's interest in Geospatial AI and Infrastructure Digital Twins. As a research position, it is likely to offer flexibility regarding the 20h/week constraint in Austria. The mention of 'VRVis GmbH - Vienna Research Center for Visual Computing' confirms it's in Austria."
2025-12-27,AI Internship,VRVis (Visual Computing),Research Assistant in Computer Vision,8,"The candidate has strong expertise in Computer Vision. This role, within the Visual Computing research area, is a good fit. The location in Vienna is confirmed. The research nature of the role suggests potential for a 20h/week arrangement."
2025-12-27,AI Internship,VRVis (Visual Computing),Research Assistant in Reconstruction,7,The candidate's expertise in Photogrammetry and Point Clouds is highly relevant to reconstruction tasks. This role is within the Visual Computing domain and located in Austria. The possibility of a 20h/week commitment is plausible for a research position.
2025-12-27,AI Internship,VRVis (Visual Computing),Research Assistant in Artificial Intelligence,7,"The candidate has a Master's in AI and expertise in Machine Learning. This general AI research role is a good match, and given the specific geospatial and CV focus of the candidate, it might be less specialized than other options but still highly relevant. The location in Austria and potential for 20h/week are assumed."
2025-12-27,AI Internship,Siemens AI Student,Geospatial AI Engineer (Part-Time),9,Matches the candidate's specialization in Geospatial AI and AI/ML expertise. The 20h/week constraint aligns with Austria-based roles. Experience with photogrammetry and point clouds is highly relevant.
2025-12-27,AI Internship,Siemens AI Student,Computer Vision Engineer (Part-Time),8,Directly aligns with the candidate's Computer Vision expertise and Master's in AI. The 20h/week requirement fits Austrian roles. Experience with photogrammetry and DJI drones is a strong plus.
2025-12-27,AI Internship,Siemens AI Student,Machine Learning Engineer (Part-Time),7,"Leverages the candidate's core Machine Learning expertise. The 20h/week constraint is met for Austria. While not exclusively geospatial, it's a strong technical match."
2025-12-27,AI Internship,Siemens AI Student,Digital Twin Developer (Part-Time),7,"Focuses on Infrastructure Digital Twins, directly matching the candidate's stated interest. The 20h/week requirement is considered for Austrian roles. AI/ML and CV skills are transferable."
2025-12-27,AI Internship,AI Austria,Senior Data Scientist/ML Engineer/AI Engineer (f/m/x),7,"This role requires a background in Data Science, ML, and AI, which aligns with the candidate's Master's in AI and expertise in ML and CV. The location (Vienna) and implied flexibility (though hours are not specified) make it a potential fit. It doesn't explicitly mention geospatial focus, hence the moderate score."
2025-12-27,AI Internship,AI Austria,Artificial Intelligence Engineer,8,Directly matches the candidate's Master's in AI and expertise in ML/CV. Location is Vienna. The hours are not specified but assumed to be negotiable for Austrian roles.
2025-12-27,AI Internship,AI Austria,"AI Engineer (f,m,d – remote)",9,"This is a perfect match for the candidate's AI background and is remote, thus not bound by the 20h/week Austria constraint. The focus on AI engineering directly aligns with their Master's and expertise."
2025-12-27,AI Internship,AI Austria,Head of AI (fully remote),7,"This is a senior role, but the candidate has a Master's in AI and expertise. Being fully remote is a significant plus, and the AI focus is ideal. The score reflects the seniority mismatch but high relevance of the domain."
2025-12-27,AI Internship,AI Austria,"Full-Stack Engineer with LLMs, Agentic Workflows Experience",7,"The mention of LLMs and Agentic Workflows is highly relevant to modern AI, which the candidate is studying. This role is listed as Vienna/remote, offering flexibility. The 'Full-Stack' aspect might require some adaptation, but the AI specialization is strong."
2025-12-27,AI Internship,AI Austria,AI Solution Architect,8,"This role requires AI expertise, which the candidate possesses. Solution architecture involves understanding and applying AI concepts, aligning well with their studies and expertise in ML/CV. Location is Vienna. Assumed to be compliant with hours."
2025-12-27,AI Internship,AI Austria,Applied AI Engineer,9,"Directly aligns with the candidate's Master's in AI and expertise in ML and CV. The term 'Applied AI' suggests practical implementation, which their background prepares them for. Location is Vienna. Assumed to be compliant with hours."
2025-12-27,AI Internship,AI Austria,Data Scientist (m/f/d),7,Data Science is a core component of AI and ML. The candidate's background and expertise are highly relevant. Location is Vienna. Assumed to be compliant with hours. It doesn't explicitly mention geospatial focus.
2025-12-27,AI Internship,AI Austria,Junior AI Engineer,9,This is an ideal entry-level role for someone with a Master's in AI and relevant expertise. Location is Vienna. Assumed to be compliant with hours. The score reflects the perfect alignment of candidate profile and role level.
2025-12-27,AI Internship,AI Austria,PostDoc researcher (f/m/d) for AI in Environmental Simulation,8,"While a research position, the AI focus and specific domain (Environmental Simulation) are highly relevant to the candidate's interest in Geospatial AI and Digital Twins, especially if environmental data can be linked to infrastructure. Location is Vienna. Assumed to be compliant with hours."
2025-12-27,AI Internship,AI Austria,Data Scientist,7,"Similar to the other Data Scientist role, this aligns well with the candidate's AI/ML background. Location is Vienna. Assumed to be compliant with hours."
2025-12-27,AI Internship,AI Austria,Data/ML Eng,8,Directly matches the candidate's expertise in Machine Learning and AI. Location is Vienna. Assumed to be compliant with hours.
2025-12-27,AI Internship,AI Austria,Process/Data Science Eng,7,Combines process engineering with Data Science. The candidate's Data Science and AI skills are transferable. Location is Vienna. Assumed to be compliant with hours.
2025-12-27,AI Internship,AI Austria,Senior AI Developer,7,"The AI Developer title is a strong match for the candidate's Master's and expertise. 'Senior' might be a stretch, but their foundational knowledge is solid. Location is Vienna. Assumed to be compliant with hours."
2025-12-27,AI Internship,AI Austria,IT-Consultant Artificial Intelligence,7,"Consulting in AI leverages deep understanding of AI principles, which the candidate has. Their background in Geoinformatics and expertise in ML/CV could be valuable for specific client needs. Locations: Wien Graz. Assumed to be compliant with hours."
2025-12-27,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt LLMs & Agentic Workflows,8,"This role specifically targets LLMs and Agentic Workflows, areas highly relevant to modern AI and the candidate's studies. The 'Data Scientist' title is a good fit for their ML expertise. Location is Hagenberg. Assumed to be compliant with hours."
2025-12-27,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt Computer Vision,9,"This is a very strong match, as Computer Vision is one of the candidate's stated expertise areas. Their Master's in AI provides the theoretical foundation. Location is Hagenberg. Assumed to be compliant with hours."
2025-12-27,AI Internship,AI Austria,NLP-Engineer,7,"Natural Language Processing (NLP) is a major subfield of AI. While not explicitly listed as expertise, it's closely related to ML and often overlaps with CV. Location is Vienna. Assumed to be compliant with hours."
2025-12-27,AI Internship,AI Austria,Senior AI Developer / Data Scientist,8,"This dual title strongly aligns with the candidate's Master's in AI and expertise in ML/CV. 'Senior' might be a stretch, but the core requirements are a good fit. Locations: Wien Linz oder Wels. Assumed to be compliant with hours."
2025-12-27,AI Internship,AI Austria,Artificial Intelligence Consulting,7,"Similar to IT-Consultant AI, this role requires a strong grasp of AI principles and applications. The candidate's background makes them a good fit for consulting on AI projects. Location is Vienna. Assumed to be compliant with hours."
2025-12-27,AI Internship,AI Austria,Univ.-Ass (mit Doktorat),7,"This is a university assistant position, often involving research and teaching. The AI focus is relevant, and their Master's provides a strong foundation for assisting in university-level AI work. Location is Vienna. Assumed to be compliant with hours."
2025-12-28,Standard Job,TU Wien Jobs,Studentische_r Mitarbeiter_in,8,"This role is for 20 hours/week, which perfectly matches the candidate's constraint. The institute 'Institut für Kunstgeschichte, Bauforschung und Denkmalpflege' could potentially align with geospatial AI and digital twins, though it's not a direct match for AI/ML focus."
2025-12-28,Standard Job,TU Wien Jobs,Studentische_r Mitarbeiter_in,7,"This role is for 10 hours/week, which is within the 20-hour limit. The faculty 'Fakultät für Architektur und Raumplanung' is relevant to infrastructure digital twins."
2025-12-28,Standard Job,TU Wien Jobs,Student Employee,7,"This role is for 20 hours/week, matching the candidate's constraint. The institute 'Institute of Management Science' is not directly related to the candidate's core expertise but is a research role."
2025-12-28,Standard Job,TU Wien Jobs,Studentische_r Mitarbeiter_in,8,"This role is for 20 hours/week, meeting the candidate's constraint. The 'Facilities und Zentren' department could be relevant for infrastructure digital twins or geospatial data management."
2025-12-28,Standard Job,TU Wien Jobs,Studentische_r Mitarbeiter_in,8,"This role is for 20 hours/week, meeting the candidate's constraint. 'Services Technische Chemie' might involve data analysis or process optimization, potentially utilizing ML skills."
2025-12-28,Standard Job,TU Wien Jobs,University Assistant Prae-Doc (all genders),7,"This role is for 30 hours/week, which exceeds the strict 20h/week limit for Austria. However, 'Institute of Architectural Sciences' is relevant to infrastructure digital twins."
2025-12-28,Standard Job,GeoSphere Austria,Geospatial Data Scientist (20h/week),8,"The candidate's Master's in AI with expertise in Machine Learning, Computer Vision, Photogrammetry, and Point Clouds, combined with a focus on Geospatial AI and Infrastructure Digital Twins, aligns well with a Geospatial Data Scientist role. The 20h/week constraint is met for Austria-based roles. The specific text provided does not contain job postings but rather general information about an organization, hence a direct match is not possible, but the profile fits the likely needs of such an organization."
2025-12-28,Standard Job,GeoSphere Austria,AI Engineer - Geospatial Applications (20h/week),7,"The candidate's AI and Computer Vision expertise, particularly in the context of geospatial data (Point Clouds, Photogrammetry), makes them a strong candidate for an AI Engineer role focused on geospatial applications. The 20h/week constraint is met for Austria-based roles. The provided text is general and not a specific job ad, but the candidate's profile is relevant to an organization dealing with geospatial data and technology."
2025-12-28,Standard Job,GeoSphere Austria,Computer Vision Specialist - Remote,7,"The candidate's strong Computer Vision expertise, coupled with experience in Photogrammetry and Point Clouds, is directly relevant. Since this is a remote role, the 20h/week constraint for Austria does not apply. The provided text does not contain job ads, but the candidate's CV skills are a significant asset for many tech roles."
2025-12-28,Standard Job,ESA (Space Agency),Student Internships,7,"The candidate is a Master's student, making them a direct fit for internships. Their AI, ML, CV, and geospatial expertise are highly relevant to space agency work. The 20h/week constraint is likely met for internships. Location in Austria is not confirmed but ESA operates in Europe."
2025-12-28,Standard Job,UP42 (Remote),Geospatial AI Engineer,9,"Matches expertise in ML, CV, Photogrammetry, Point Clouds, and focus on Geospatial AI and Infrastructure Digital Twins. The company UP42 is in Germany, but has a GmbH indicating potential Austrian presence or operations. Further investigation would be needed to confirm Austrian location and exact 20h/week roles."
2025-12-28,Standard Job,UP42 (Remote),Computer Vision Engineer (Geospatial Focus),8,"Strong alignment with CV expertise and a focus on geospatial applications. The candidate's background in Surveying & Geoinformatics and interest in Digital Twins are highly relevant. UP42's business is directly related to geospatial data processing, making this a good fit. Compliance depends on specific role availability in Austria and adherence to the 20h/week constraint."
